"町村名一文字目カナ","都道府県市区郡名","町村名","都道府県市区郡コード","町村コード","小字コード"
"オ","福岡県三潴郡","大木町奥牟田","40811","0397",""
"オ","福岡県三潴郡","大木町上木佐木","40811","0361",""
"オ","福岡県三潴郡","大木町上白垣","40811","0486",""
"オ","福岡県三潴郡","大木町上八院","40811","0310",""
"オ","福岡県三潴郡","大木町上牟田口","40811","0334",""
"オ","福岡県三潴郡","大木町笹渕","40811","0435",""
"オ","福岡県三潴郡","大木町侍島","40811","0359",""
"オ","福岡県三潴郡","大木町高橋","40811","0423",""
"オ","福岡県三潴郡","大木町八町牟田","40811","0322",""
"オ","福岡県三潴郡","大木町蛭池","40811","0346",""
"オ","福岡県三潴郡","大木町福土","40811","0447",""
"オ","福岡県三潴郡","大木町前牟田","40811","0450",""
"オ","福岡県三潴郡","大木町三八松","40811","0411",""
"オ","福岡県三潴郡","大木町横溝","40811","0474",""
"ク","福岡県八女郡","黒木町今","40812","0133",""
"ク","福岡県八女郡","黒木町大淵","40812","0246",""
"ク","福岡県八女郡","黒木町鹿子生","40812","0184",""
"ク","福岡県八女郡","黒木町笠原","40812","0222",""
"ク","福岡県八女郡","黒木町北大淵","40812","0234",""
"ク","福岡県八女郡","黒木町北木屋","40812","0208",""
"ク","福岡県八女郡","黒木町黒木","40812","0121",""
"ク","福岡県八女郡","黒木町桑原","40812","0119",""
"ク","福岡県八女郡","黒木町木屋","40812","0210",""
"ク","福岡県八女郡","黒木町田代","40812","0196",""
"ク","福岡県八女郡","黒木町田本","40812","0160",""
"ク","福岡県八女郡","黒木町土窪","40812","0172",""
"ク","福岡県八女郡","黒木町本分","40812","0158",""
"ク","福岡県八女郡","黒木町湯辺田","40812","0145",""
"タ","福岡県八女郡","立花町兼松","40812","0057",""
"タ","福岡県八女郡","立花町上辺春","40812","0083",""
"タ","福岡県八女郡","立花町北山","40812","0095",""
"タ","福岡県八女郡","立花町下辺春","40812","0071",""
"タ","福岡県八女郡","立花町白木","40812","0107",""
"タ","福岡県八女郡","立花町田形","40812","0020",""
"タ","福岡県八女郡","立花町谷川","40812","0032",""
"タ","福岡県八女郡","立花町遠久谷","40812","0069",""
"タ","福岡県八女郡","立花町原島","40812","0018",""
"タ","福岡県八女郡","立花町山崎","40812","0044",""
"ヒ","福岡県八女郡","広川町一條","40812","0424",""
"ヒ","福岡県八女郡","広川町太田","40812","0398",""
"ヒ","福岡県八女郡","広川町川上","40812","0400",""
"ヒ","福岡県八女郡","広川町小椎尾","40812","0350",""
"ヒ","福岡県八女郡","広川町長延","40812","0311",""
"ヒ","福岡県八女郡","広川町新代","40812","0374",""
"ヒ","福岡県八女郡","広川町久泉","40812","0386",""
"ヒ","福岡県八女郡","広川町日吉","40812","0362",""
"ヒ","福岡県八女郡","広川町広川","40812","0436",""
"ヒ","福岡県八女郡","広川町藤田","40812","0412",""
"ヒ","福岡県八女郡","広川町水原","40812","0323",""
"ヒ","福岡県八女郡","広川町吉常","40812","0335",""
"ヒ","福岡県八女郡","広川町六田","40812","0347",""
"ホ","福岡県八女郡","星野村（字なし）","40812","9904",""
"ヤ","福岡県八女郡","矢部村北矢部","40812","0259",""
"ヤ","福岡県八女郡","矢部村北矢部秋伐","40812","0259","001"
"ヤ","福岡県八女郡","矢部村北矢部御側","40812","0259","002"
"ヤ","福岡県八女郡","矢部村北矢部鬼塚","40812","0259","003"
"ヤ","福岡県八女郡","矢部村北矢部神窟","40812","0259","004"
"ヤ","福岡県八女郡","矢部村北矢部桑の平","40812","0259","005"
"ヤ","福岡県八女郡","矢部村北矢部枳殻","40812","0259","006"
"ヤ","福岡県八女郡","矢部村北矢部笹又","40812","0259","007"
"ヤ","福岡県八女郡","矢部村北矢部柴庵","40812","0259","008"
"ヤ","福岡県八女郡","矢部村北矢部殊正寺","40812","0259","009"
"ヤ","福岡県八女郡","矢部村北矢部竹原","40812","0259","010"
"ヤ","福岡県八女郡","矢部村北矢部鶴","40812","0259","011"
"ヤ","福岡県八女郡","矢部村北矢部飛","40812","0259","012"
"ヤ","福岡県八女郡","矢部村北矢部中間","40812","0259","013"
"ヤ","福岡県八女郡","矢部村北矢部中村","40812","0259","014"
"ヤ","福岡県八女郡","矢部村北矢部日出","40812","0259","015"
"ヤ","福岡県八女郡","矢部村北矢部三倉","40812","0259","016"
"ヤ","福岡県八女郡","矢部村北矢部宮ノ尾","40812","0259","017"
"ヤ","福岡県八女郡","矢部村北矢部女鹿野","40812","0259","018"
"ヤ","福岡県八女郡","矢部村北矢部横手","40812","0259","019"
"ヤ","福岡県八女郡","矢部村矢部","40812","0261",""
"ヤ","福岡県八女郡","矢部村矢部臼の払","40812","0261","001"
"ヤ","福岡県八女郡","矢部村矢部柏木","40812","0261","002"
"ヤ","福岡県八女郡","矢部村矢部古野","40812","0261","003"
"ヤ","福岡県八女郡","矢部村矢部椎葉","40812","0261","004"
"ヤ","福岡県八女郡","矢部村矢部所野","40812","0261","005"
"ヤ","福岡県八女郡","矢部村矢部二ツ尾","40812","0261","006"
"ヤ","福岡県八女郡","矢部村矢部古田","40812","0261","007"
"ヤ","福岡県八女郡","矢部村矢部薮","40812","0261","008"
"ヤ","福岡県八女郡","矢部村矢部山口","40812","0261","009"
"ア","福岡県直方市","赤地","40501","0152",""
"ウ","福岡県直方市","植木","40501","0149",""
"エ","福岡県直方市","永満寺","40501","0113",""
"カ","福岡県直方市","金田屋敷","40501","0277",""
"カ","福岡県直方市","上境","40501","0125",""
"カ","福岡県直方市","上新入","40501","0036",""
"カ","福岡県直方市","上頓野","40501","0063",""
"カ","福岡県直方市","感田","40501","0087",""
"シ","福岡県直方市","下境","40501","0099",""
"シ","福岡県直方市","下新入","40501","0048",""
"シ","福岡県直方市","神正町","40501","0226",""
"シ","福岡県直方市","新知町","40501","0238",""
"シ","福岡県直方市","新町","40501","0164",""
"ス","福岡県直方市","須崎町","40501","0202",""
"チ","福岡県直方市","知古","40501","0051",""
"ツ","福岡県直方市","津田町","40501","0188",""
"ト","福岡県直方市","殿町","40501","0176",""
"ト","福岡県直方市","頓野","40501","0075",""
"ナ","福岡県直方市","中泉","40501","0137",""
"ニ","福岡県直方市","二字町","40501","0265",""
"ノ","福岡県直方市","直方","40501","0012",""
"ハ","福岡県直方市","畑","40501","0101",""
"ヒ","福岡県直方市","日吉町","40501","0214",""
"フ","福岡県直方市","古町","40501","0190",""
"マ","福岡県直方市","丸山町","40501","0240",""
"ミ","福岡県直方市","溝堀","40501","0253",""
"ヤ","福岡県直方市","山部","40501","0024",""
"ユ","福岡県直方市","湯野原","40501","0289",""
"ア","福岡県飯塚市","相田","40502","0126",""
"ア","福岡県飯塚市","阿恵","40502","0583",""
"ア","福岡県飯塚市","赤坂","40502","0468",""
"ア","福岡県飯塚市","秋松","40502","0708",""
"ア","福岡県飯塚市","有井","40502","0470",""
"ア","福岡県飯塚市","有安","40502","0482",""
"イ","福岡県飯塚市","飯塚","40502","0076",""
"イ","福岡県飯塚市","伊川","40502","0140",""
"イ","福岡県飯塚市","伊岐須","40502","0138",""
"イ","福岡県飯塚市","入水","40502","0494",""
"ウ","福岡県飯塚市","内野","40502","0595",""
"ウ","福岡県飯塚市","潤野","40502","0153",""
"エ","福岡県飯塚市","枝国","40502","0710",""
"オ","福岡県飯塚市","大門","40502","0506",""
"オ","福岡県飯塚市","小正","40502","0722",""
"カ","福岡県飯塚市","鹿毛馬","40502","0429",""
"カ","福岡県飯塚市","片島","40502","0114",""
"カ","福岡県飯塚市","上三緒","40502","0025",""
"カ","福岡県飯塚市","柏ノ森","40502","0102",""
"カ","福岡県飯塚市","川島","40502","0052",""
"カ","福岡県飯塚市","川津","40502","0165",""
"キ","福岡県飯塚市","北古賀","40502","0607",""
"ク","福岡県飯塚市","口原","40502","0431",""
"ク","福岡県飯塚市","久保白","40502","0734",""
"ク","福岡県飯塚市","桑曲","40502","0619",""
"ケ","福岡県飯塚市","建花寺","40502","0177",""
"コ","福岡県飯塚市","幸袋","40502","0189",""
"コ","福岡県飯塚市","菰田","40502","0088",""
"コ","福岡県飯塚市","菰田西","40502","0417",""
"コ","福岡県飯塚市","菰田東","40502","0405",""
"サ","福岡県飯塚市","佐與","40502","0443",""
"シ","福岡県飯塚市","下三緒","40502","0037",""
"シ","福岡県飯塚市","目尾","40502","0191",""
"シ","福岡県飯塚市","舎利蔵","40502","0746",""
"シ","福岡県飯塚市","庄司","40502","0203",""
"シ","福岡県飯塚市","庄内元吉","40502","0569",""
"シ","福岡県飯塚市","新飯塚","40502","0381",""
"シ","福岡県飯塚市","新立岩","40502","0393",""
"セ","福岡県飯塚市","勢田","40502","0456",""
"タ","福岡県飯塚市","高倉","40502","0518",""
"タ","福岡県飯塚市","高田","40502","0759",""
"タ","福岡県飯塚市","多田","40502","0520",""
"タ","福岡県飯塚市","忠隈","40502","0761",""
"タ","福岡県飯塚市","立岩","40502","0049",""
"タ","福岡県飯塚市","太郎丸","40502","0773",""
"タ","福岡県飯塚市","大日寺","40502","0215",""
"タ","福岡県飯塚市","大分","40502","0621",""
"チ","福岡県飯塚市","筑穂元吉","40502","0672",""
"ツ","福岡県飯塚市","津島","40502","0227",""
"ツ","福岡県飯塚市","筒野","40502","0532",""
"ツ","福岡県飯塚市","綱分","40502","0544",""
"ツ","福岡県飯塚市","津原","40502","0797",""
"ツ","福岡県飯塚市","椿","40502","0785",""
"ツ","福岡県飯塚市","鶴三緒","40502","0090",""
"テ","福岡県飯塚市","天道","40502","0809",""
"ト","福岡県飯塚市","徳前","40502","0013",""
"ナ","福岡県飯塚市","内住","40502","0633",""
"ナ","福岡県飯塚市","中","40502","0239",""
"ナ","福岡県飯塚市","長尾","40502","0645",""
"ナ","福岡県飯塚市","鯰田","40502","0064",""
"ニ","福岡県飯塚市","西徳前","40502","0355",""
"ニ","福岡県飯塚市","西町","40502","0342",""
"ニ","福岡県飯塚市","仁保","40502","0557",""
"ハ","福岡県飯塚市","花瀬","40502","0241",""
"ヒ","福岡県飯塚市","東徳前","40502","0367",""
"ヒ","福岡県飯塚市","平塚","40502","0658",""
"ヒ","福岡県飯塚市","平恒","40502","0811",""
"ヘ","福岡県飯塚市","弁分","40502","0823",""
"ホ","福岡県飯塚市","堀池","40502","0835",""
"ホ","福岡県飯塚市","本町","40502","0330",""
"マ","福岡県飯塚市","馬敷","40502","0660",""
"ミ","福岡県飯塚市","南尾","40502","0847",""
"ミ","福岡県飯塚市","宮町","40502","0328",""
"ミ","福岡県飯塚市","明星寺","40502","0254",""
"ム","福岡県飯塚市","椋本","40502","0850",""
"ヤ","福岡県飯塚市","八木山","40502","0278",""
"ヤ","福岡県飯塚市","安恒","40502","0862",""
"ヤ","福岡県飯塚市","柳橋","40502","0266",""
"ヤ","福岡県飯塚市","山倉","40502","0571",""
"ヤ","福岡県飯塚市","山口","40502","0684",""
"ヤ","福岡県飯塚市","弥山","40502","0696",""
"ヨ","福岡県飯塚市","横田","40502","0292",""
"ヨ","福岡県飯塚市","芳雄町","40502","0379",""
"ヨ","福岡県飯塚市","吉北","40502","0304",""
"ヨ","福岡県飯塚市","吉原町","40502","0316",""
"ラ","福岡県飯塚市","楽市","40502","0874",""
"レ","福岡県飯塚市","蓮台寺","40502","0280",""
"ワ","福岡県飯塚市","若菜","40502","0886",""
"イ","福岡県田川市","伊加利","40505","0055",""
"イ","福岡県田川市","伊田","40505","0042",""
"イ","福岡県田川市","伊田町","40505","0194",""
"イ","福岡県田川市","位登","40505","0081",""
"イ","福岡県田川市","猪国","40505","0093",""
"ウ","福岡県田川市","魚町","40505","0283",""
"カ","福岡県田川市","春日町","40505","0232",""
"カ","福岡県田川市","上本町","40505","0269",""
"カ","福岡県田川市","川宮","40505","0030",""
"コ","福岡県田川市","寿町","40505","0170",""
"サ","福岡県田川市","栄町","40505","0131",""
"サ","福岡県田川市","桜町","40505","0218",""
"シ","福岡県田川市","白鳥町","40505","0206",""
"シ","福岡県田川市","新町","40505","0105",""
"タ","福岡県田川市","大黒町","40505","0244",""
"チ","福岡県田川市","中央町","40505","0129",""
"チ","福岡県田川市","千代町","40505","0143",""
"ナ","福岡県田川市","夏吉","40505","0067",""
"ナ","福岡県田川市","奈良","40505","0028",""
"ニ","福岡県田川市","西本町","40505","0271",""
"ハ","福岡県田川市","番田町","40505","0182",""
"ヒ","福岡県田川市","日の出町","40505","0117",""
"ヒ","福岡県田川市","平松町","40505","0156",""
"ホ","福岡県田川市","糒","40505","0079",""
"ホ","福岡県田川市","本町","40505","0257",""
"マ","福岡県田川市","丸山町","40505","0168",""
"ミ","福岡県田川市","宮尾町","40505","0220",""
"ユ","福岡県田川市","弓削田","40505","0016",""
"イ","福岡県宮若市","磯光","40525","0224",""
"イ","福岡県宮若市","稲光","40525","0010",""
"イ","福岡県宮若市","犬鳴","40525","0022",""
"オ","福岡県宮若市","乙野","40525","0034",""
"カ","福岡県宮若市","金生","40525","0046",""
"カ","福岡県宮若市","金丸","40525","0059",""
"カ","福岡県宮若市","上有木","40525","0236",""
"カ","福岡県宮若市","上大隈","40525","0248",""
"ク","福岡県宮若市","倉久","40525","0251",""
"ク","福岡県宮若市","黒丸","40525","0061",""
"コ","福岡県宮若市","小伏","40525","0073",""
"サ","福岡県宮若市","三ヶ畑","40525","0085",""
"シ","福岡県宮若市","下","40525","0097",""
"シ","福岡県宮若市","下有木","40525","0263",""
"シ","福岡県宮若市","四郎丸","40525","0275",""
"セ","福岡県宮若市","芹田","40525","0287",""
"タ","福岡県宮若市","平","40525","0109",""
"タ","福岡県宮若市","高野","40525","0111",""
"タ","福岡県宮若市","竹原","40525","0123",""
"ツ","福岡県宮若市","鶴田","40525","0299",""
"ツ","福岡県宮若市","鶴田東町","40525","0301",""
"ナ","福岡県宮若市","長井鶴","40525","0313",""
"ヌ","福岡県宮若市","沼口","40525","0135",""
"ハ","福岡県宮若市","原田","40525","0147",""
